player_id,player_name_x,player_display_name,position,position_group,headshot_url,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,game_id,player,offense_snaps,offense_pct,snap_share,rolling_target_share,rolling_snap_share,rolling_air_yards_share,player_name_y,ecr,next_week_points,points_jump,rolling_points,points_trend,target_share_trend,snap_share_trend,score_points_jump,score_points_trend,score_target_trend,score_snap_trend,score_floor,sleeper_score,is_sleeper
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",2020,4,REG,HOU,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,pharaoh brown,7.0,0.11,0.11,0.0,0.11,0.0,,,1.4,1.4,,,,,0,0,0,0,0,0,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",2020,5,REG,HOU,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,4,0,0,0,-2,6,0,-1.10521545750089,0,0.0,0.0285714285714285,-0.0054644808743169,0.039032006245121,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,1.4,,pharaoh brown,24.0,0.41,0.41,0.0142857142857142,0.26,-0.0027322404371584,,,4.800000000000001,3.400000000000001,0.7,,0.0142857142857142,0.15000000000000002,0,0,1,1,0,2,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",2020,6,REG,HOU,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,28,0,0,0,19,9,1,2.1539383528288454,0,1.4736842105263157,0.054054054054054,0.0568862275449101,0.1209014403625182,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.8000000000000003,4.800000000000001,,pharaoh brown,29.0,0.41,0.41,0.0275418275418275,0.31,0.017140582223531,,,0.0,-4.800000000000001,2.066666666666667,1.366666666666667,0.0132561132561133,0.04999999999999999,0,1,1,1,0,3,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",2020,9,REG,HOU,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,24,0,0,-0.7749355782289058,0,0.0,0.0344827586206896,0.0963855421686747,0.109456096693921,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,pharaoh brown,25.0,0.39,0.39,0.029277060311543,0.3299999999999999,0.0369518222098169,,,10.1,10.1,2.066666666666667,0.0,0.0017352327697154994,0.019999999999999907,1,0,1,1,0,3,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",2020,10,REG,HOU,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,21,1,0,0,17,4,1,2.669252210413106,0,1.2352941176470589,0.0714285714285714,0.0899470899470899,0.1714671814671814,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,8.1,10.1,,pharaoh brown,18.0,0.32,0.32,0.0471342031686859,0.3824999999999999,0.0594385946965894,,,4.2,-5.8999999999999995,4.966666666666667,2.9,0.017857142857142898,0.05249999999999999,0,1,1,1,1,4,1
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",2020,11,REG,HOU,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,22,0,0,0,21,17,1,0.6304893748019822,0,1.0476190476190477,0.081081081081081,0.0668789808917197,0.1684369082458254,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.2,4.2,,pharaoh brown,27.0,0.44,0.44,0.060261616296099,0.39,0.0775244601380986,,,0.0,-4.2,4.766666666666667,-0.20000000000000018,0.013127413127413105,0.007500000000000118,0,0,1,1,0,2,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",2020,12,REG,HOU,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,pharaoh brown,31.0,0.54,0.54,0.0467481027825855,0.4225,0.0633029032518711,,,2.1,2.1,4.766666666666667,0.0,-0.0135135135135135,0.03249999999999997,0,0,0,1,0,1,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",2020,15,REG,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,11,0,0,0,5,6,1,1.274382904637605,0,2.2,0.0263157894736842,0.0170648464163822,0.0506557928367243,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.1,2.1,,pharaoh brown,17.0,0.25,0.25,0.0447063604958341,0.3874999999999999,0.0434727293137979,,,3.9,1.7999999999999998,2.1,-2.6666666666666665,-0.0020417422867514065,-0.03500000000000009,0,0,0,0,0,0,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",2020,16,REG,HOU,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,29,0,0,0,8,21,1,1.2347195104230195,0,3.625,0.0303030303030303,0.023598820058997,0.0619737194958433,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.9000000000000004,3.9,,pharaoh brown,27.0,0.52,0.52,0.0344249752144489,0.4375,0.0268856618417747,,,15.8,11.9,2.0,-0.10000000000000009,-0.010281385281385197,0.0500000000000001,1,0,0,1,0,2,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",2020,17,REG,HOU,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,5,48,1,0,0,35,13,4,4.83844254934229,0,1.3714285714285714,0.125,0.0841346153846153,0.2463942307692307,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,10.8,15.8,,pharaoh brown,38.0,0.6,0.6,0.0454047049441786,0.4775,0.0311995704649986,,,10.7,-5.100000000000001,7.266666666666667,5.266666666666667,0.0109797297297297,0.03999999999999998,0,1,1,1,1,4,1
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,1,REG,HOU,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,5,67,0,0,0,66,34,3,4.704540579579771,0,1.0151515151515151,0.15625,0.2222222222222222,0.3796580188679245,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.7,10.7,,pharaoh brown,59.0,0.76,0.76,0.0844672049441786,0.5325,0.0867551260205542,,,0.0,-10.7,10.133333333333333,2.8666666666666663,0.0390625,0.05499999999999999,0,1,1,1,1,4,1
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,2,REG,HOU,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,4,0,0,-0.490442048292607,0,0.0,0.0357142857142857,0.0159362549800796,0.0638655462184873,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,pharaoh brown,38.0,0.62,0.62,0.086816829004329,0.625,0.0864729781614785,,,0.0,0.0,8.833333333333334,-1.299999999999999,0.002349624060150393,0.09250000000000003,0,0,1,1,0,2,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,3,REG,HOU,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,pharaoh brown,31.0,0.56,0.56,0.0792410714285714,0.635,0.0805732731467293,,,1.6,1.6,3.5666666666666664,-5.2666666666666675,-0.007575757575757597,0.010000000000000009,0,0,0,1,0,1,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,4,REG,HOU,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,6,0,0,0,9,1,0,-4.76057348260656,0,0.6666666666666666,0.1,0.0514285714285714,0.185,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,1.6,,pharaoh brown,34.0,0.72,0.72,0.0729910714285714,0.665,0.0723967621577183,,,4.2,2.6,0.5333333333333333,-3.033333333333333,-0.006249999999999992,0.030000000000000027,0,0,0,1,0,1,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,5,REG,HOU,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,4,22,0,0,0,10,11,1,-0.0145429223775863,0,2.2,0.1481481481481481,0.042016806722689,0.2485380116959064,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.2,4.2,,pharaoh brown,37.0,0.63,0.63,0.0709656084656084,0.6325000000000001,0.027345408282835,,,2.8,-1.4000000000000004,1.9333333333333336,1.4000000000000004,-0.0020254629629630067,-0.03249999999999997,0,1,0,0,0,1,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,6,REG,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,8,0,0,0,13,8,0,-1.4652786391670816,0,0.6153846153846154,0.0714285714285714,0.0457746478873239,0.1397593445980542,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.8,2.8,,pharaoh brown,40.0,0.53,0.53,0.0798941798941799,0.61,0.0348050065096461,,,4.1,1.2999999999999998,2.8666666666666667,0.9333333333333331,0.008928571428571508,-0.022500000000000075,0,1,1,0,0,2,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,7,REG,HOU,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,3,11,0,0,0,1,10,0,-0.7857521263086795,0,11.0,0.0967741935483871,0.0065359477124183,0.1497364537212734,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.1,4.1,,pharaoh brown,29.0,0.52,0.52,0.1040877282812766,0.6,0.0364389934377506,,,3.0,-1.0999999999999996,3.6999999999999997,0.833333333333333,0.024193548387096697,-0.010000000000000009,0,1,1,0,0,2,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,11,REG,HOU,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,4,10,0,0,0,7,5,0,-2.0089160370407626,0,1.4285714285714286,0.1739130434782608,0.0760869565217391,0.311385029134917,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.0,3.0,,pharaoh brown,54.0,0.84,0.84,0.1225659891508418,0.63,0.0426035897110426,,,0.0,-3.0,3.2999999999999994,-0.40000000000000036,0.018478260869565194,0.030000000000000027,0,0,1,1,0,2,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,12,REG,HOU,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,8,0,0,-0.518345377407968,0,0.0,0.0384615384615384,0.0365296803652968,0.0832630839480154,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,pharaoh brown,34.0,0.6,0.6,0.0951443367291894,0.6225,0.0412318081216945,,,4.300000000000001,4.300000000000001,2.3666666666666663,-0.9333333333333331,-0.027421652421652398,-0.007499999999999951,0,0,0,0,0,0,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,13,REG,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,5,23,0,1,1,5,21,2,-4.769701149140019,0,4.6,0.1923076923076923,0.0387596899224806,0.312767094017094,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.3000000000000002,4.300000000000001,,pharaoh brown,32.0,0.62,0.62,0.1253641169489697,0.645,0.0394780686304837,,,2.5,-1.8000000000000007,2.433333333333333,0.06666666666666687,0.030219780219780307,0.022499999999999964,0,1,1,1,0,3,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,15,REG,HOU,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,5,0,0,0,1,4,0,-0.5027257244801149,0,5.0,0.0666666666666666,0.0047393364928909,0.1033175355450237,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.5,2.5,,pharaoh brown,45.0,0.76,0.76,0.1178372352285395,0.705,0.0390289158256018,,,3.0,0.5,2.2666666666666666,-0.16666666666666652,-0.007526881720430201,0.05999999999999994,0,0,0,1,0,1,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,16,REG,HOU,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,10,0,0,0,18,7,0,-0.4151847721659578,0,0.5555555555555556,0.1111111111111111,0.0861244019138756,0.2269537480063795,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.0,3.0,,pharaoh brown,46.0,0.68,0.68,0.1021367521367521,0.665,0.041538277173636,,,1.9,-1.1,3.266666666666667,1.0000000000000004,-0.015700483091787412,-0.039999999999999925,0,1,0,0,0,1,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2021,17,REG,HOU,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,9,0,0,0,4,5,0,0.6434817293193191,0,2.25,0.0333333333333333,0.0231213872832369,0.0644329896907216,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.9,1.9,,pharaoh brown,42.0,0.63,0.63,0.1008547008547008,0.6725,0.038186203903121,,,2.7,0.8000000000000003,2.4666666666666663,-0.8000000000000007,-0.0012820512820512914,0.007499999999999951,0,0,0,1,0,1,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2022,1,REG,HOU,IND,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,17,0,0,0,10,7,1,0.9194739595986904,0,1.7,0.0285714285714285,0.0386100386100386,0.0679824561403508,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.7000000000000002,2.7,2022_01_IND_HOU,pharaoh brown,46.0,0.66,0.66,0.0599206349206349,0.6825,0.0381487910750105,,,5.4,2.7,2.533333333333333,0.06666666666666687,-0.0409340659340659,0.010000000000000009,0,1,0,1,0,2,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2022,2,REG,HOU,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,5,24,0,0,0,24,20,1,0.5938104330271017,0,1.0,0.1351351351351351,0.073170731707317,0.2545545545545545,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.4000000000000004,5.4,2022_02_HOU_DEN,pharaoh brown,45.0,0.71,0.71,0.077037752037752,0.67,0.055256639878617,,,6.1,0.6999999999999993,3.3333333333333335,0.8000000000000003,0.017117117117117095,-0.012499999999999956,0,1,1,0,0,2,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2022,3,REG,HOU,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,31,0,0,0,26,24,1,-0.8779945113420986,0,1.1923076923076923,0.1290322580645161,0.1155555555555555,0.2700189753320683,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.1,6.1,2022_03_HOU_CHI,pharaoh brown,48.0,0.81,0.81,0.0815180387761033,0.7025,0.062614428289037,,,4.1,-2.0,4.733333333333333,1.4,0.004480286738351297,0.03249999999999997,0,1,1,1,0,3,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2022,6,REG,CLE,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,21,0,0,0,36,18,2,-2.007275532465428,0,0.5833333333333334,0.075,0.0767590618336887,0.1549606939550013,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.1,4.1,2022_06_NE_CLE,pharaoh brown,19.0,0.27,0.27,0.0919347054427699,0.6125,0.0760238469266499,,,0.0,-4.1,5.2,0.4666666666666668,0.010416666666666602,-0.08999999999999997,0,1,1,0,0,2,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2022,8,REG,CLE,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2022_08_CIN_CLE,pharaoh brown,25.0,0.35,0.35,0.0847918482999128,0.535,0.0663713372741403,,,3.3,3.3,3.4,-1.8000000000000003,-0.00714285714285709,-0.07750000000000001,0,0,0,0,0,0,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2022,10,REG,CLE,MIA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,5,13,0,0,0,19,2,0,-1.3116228686994873,0,0.6842105263157895,0.15625,0.0763052208835341,0.2620212571009712,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.3,3.3,2022_10_CLE_MIA,pharaoh brown,28.0,0.42,0.42,0.090070564516129,0.4625,0.0671549595681946,,,0.0,-3.3,2.4666666666666663,-0.9333333333333336,0.0052787162162162005,-0.07250000000000001,0,0,1,0,0,1,0
00-0033439,P.Brown,pharaoh brown,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfgg6gr7aiyzmdzh4iww",2022,11,REG,CLE,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,14,0,0,-0.5310174325980017,0,0.0,0.0256410256410256,0.045016077170418,0.0660671722643553,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2022_11_CLE_BUF,pharaoh brown,11.0,0.15,0.15,0.0642227564102564,0.2975,0.0495200899719102,,,2.1,2.1,1.0999999999999999,-1.3666666666666665,-0.025847808105872602,-0.16500000000000004,0,0,0,0,0,0,0
